detected,event,imo,vessel_name,flag,gt,length_m,berths,arrived,days_alongside,planned_departure,visit_id
2026-09-19 23:28,REPAIR,9864772,BENABELL G,AG,2518.00,89.75,"DG-55, MKR-1",2026-09-19 06:56,0.7,2026-09-21 00:00,3046455
2026-09-19 23:28,REPAIR,9196187,WESTBORG,NL,2868.00,89.25,KRS-02,2026-09-19 15:30,0.3,2026-09-20 12:00,3046450
2026-09-19 23:28,REPAIR,9467172,HUMBER SPRINTER,AG,2862.00,94.84,KRS-01,2026-09-18 17:31,1.2,2026-09-20 23:59,3046376
2026-09-19 23:28,REPAIR,1043566,MFM NICOLE,SG,27034.00,180.00,KRS-03,2026-09-18 13:47,1.4,2026-09-30 11:30,3046444
2026-09-19 23:28,REPAIR,9195743,SVEALAND,DE,2498.00,88.00,"MKR-3, ZO-10",2026-09-17 12:17,2.5,2026-09-20 21:00,3046415
2026-09-19 23:28,REPAIR,9608673,NAVA DIONYSSOS,MT,22432.00,180.40,"KR-25, MS-2, RKR-7",2026-09-19 11:44,0.5,2026-09-25 00:00,3046446
2026-09-19 23:28,REPAIR,9234276,VICTORIABORG,NL,6361.00,132.20,"PD-MTW, RKR-6",2026-09-15 10:10,4.6,2026-10-30 10:00,3046416
2026-09-19 23:28,REPAIR,9373321,CLARA K.,NL,3057.00,90.28,"MKR-4, PD-419",2026-09-12 09:23,7.6,2026-10-08 13:00,3046396
2026-09-19 23:28,REPAIR,9760407,LADY ANNE BEAU,NL,2544.00,88.00,"PD-K4, RKR-6",2026-09-10 09:35,9.6,2026-10-09 13:00,3046389
2026-09-19 23:28,REPAIR,9143099,BALTIC PURPLE,BS,11438.00,154.00,"PD-791, RKR-6",2026-09-09 17:50,10.2,2026-10-30 15:00,3046374
2026-09-19 23:28,LONG_STAY,9143099,BALTIC PURPLE,BS,11438.00,154.00,"PD-791, RKR-6",2026-09-09 17:50,10.2,2026-10-30 15:00,3046374
2026-09-19 23:28,REPAIR,9052692,BON VIVANT,LV,1596.00,81.70,"MKR-4, MKR-7, PD-MTW",2026-09-03 17:35,16.2,2026-09-30 15:00,3046336
2026-09-19 23:28,LONG_STAY,9052692,BON VIVANT,LV,1596.00,81.70,"MKR-4, MKR-7, PD-MTW",2026-09-03 17:35,16.2,2026-09-30 15:00,3046336
2026-09-19 23:28,REPAIR,9760419,LADY ASTRID,NL,2544.00,88.00,"KRS-02, MKR-4, MKR-5, PD-419, VM-4",2026-08-31 09:50,19.6,2026-09-20 18:00,3046302
2026-09-19 23:28,LONG_STAY,9760419,LADY ASTRID,NL,2544.00,88.00,"KRS-02, MKR-4, MKR-5, PD-419, VM-4",2026-08-31 09:50,19.6,2026-09-20 18:00,3046302
2026-09-19 23:28,REPAIR,9179311,LORALAND,LV,2820.00,89.90,"DG-20, PD-75",2026-07-17 19:45,64.2,2026-09-30 12:00,3045995
2026-09-19 23:28,LONG_STAY,9179311,LORALAND,LV,2820.00,89.90,"DG-20, PD-75",2026-07-17 19:45,64.2,2026-09-30 12:00,3045995
2026-09-19 23:28,LONG_STAY,9189873,SALERNO,CY,11417.00,154.00,EO-10,2026-05-26 11:54,116.5,2027-01-01 12:00,3045569
2026-09-19 23:28,LONG_STAY,9194957,KANO REEFER,PA,8507.00,143.00,EO-09,2026-05-06 21:05,136.1,2026-12-31 12:00,3045436
2026-09-19 23:28,REPAIR,,HEBO-P101,NL,4171.00,100.00,"EO-12, PD-791, RKR-6",2026-03-03 11:10,200.5,2026-09-30 12:00,3044986
2026-09-19 23:28,LONG_STAY,,HEBO-P101,NL,4171.00,100.00,"EO-12, PD-791, RKR-6",2026-03-03 11:10,200.5,2026-09-30 12:00,3044986
2026-09-19 23:28,REPAIR,7330064,POSEIDON I,KN,5019.00,106.00,RKR-4,2025-04-30 11:33,507.5,2026-10-31 12:00,3034270
2026-09-19 23:28,LONG_STAY,7330064,POSEIDON I,KN,5019.00,106.00,RKR-4,2025-04-30 11:33,507.5,2026-10-31 12:00,3034270
2026-09-19 23:28,REPAIR,8305767,ASTRA,KN,2628.00,80.40,"MKR-5, PD-419, PD-K4, RKR-4, RKR-7",2025-02-14 12:43,582.4,2026-10-15 12:00,3032756
2026-09-19 23:28,LONG_STAY,8305767,ASTRA,KN,2628.00,80.40,"MKR-5, PD-419, PD-K4, RKR-4, RKR-7",2025-02-14 12:43,582.4,2026-10-15 12:00,3032756
2026-09-20 02:26,REPAIR,8128884,ICELANDICA HAV,BS,1513.00,82.31,"MKR-3, RD-3, RKR-8",2026-09-20 00:30,0.1,2026-09-21 16:00,3046464
